,path,embedding,label
809,../documents/intervention/FI_VICTOR_HUGO_43_ET_45.pdf,"[ 23.9959734   13.81834454 -54.49499724 -33.99874692 -20.97582908
 -18.31893266 -17.14839388   7.83476548 -48.67264327  47.16003361
  11.91941414 -14.23364442   3.96717272  12.40709177  21.07986607
  17.99357166  11.74086652  22.74817446   9.9269261  -18.3892279
  57.16720314 -22.80753313  -0.38108325  23.32732024 -49.42321459
  36.89167454 -16.8061567  -39.13386637 -16.51595393   8.9871699
  -2.39105819  25.34095686  54.25031856   8.2061775  -30.72400986
  31.1734883   15.48946804  12.30621894 -58.02374582 -15.92048457
  70.14199083 -12.30409919 -17.68471436 -30.73662293  12.294666
  44.88541756  -3.69582136 -33.86577168 -38.08593458 -31.38319788]",intervention
810,../documents/intervention/FI_18070476.pdf,"[  7.58979839  -8.91281046  -6.59821454  -9.74034552 -11.28996971
  -5.51508462  -0.66875891   0.88482713 -19.79101234  15.28127309
   3.21388666 -17.62549609  -6.22384055  14.99140519   1.91268721
  -8.79672883  11.27119822   2.06592895  11.32853571 -13.06113815
  22.68283039   3.14394308  10.81194258  22.67190413 -18.04597156
  11.73531508  -2.97550906 -19.47899151 -16.16835541  -9.09060317
  -2.03808586  -1.33101931  33.60215656  14.39601518  -8.71329722
   1.80594128  15.02385698  18.4603394  -36.57960237   1.80799381
  36.24439782  -2.58301809 -19.14627367   3.4990539   10.28857855
  22.38725055  -5.31020115 -14.29974859 -17.62124278 -13.20976509]",intervention
811,../documents/intervention/FI_BARBUSSE_95.pdf,"[ -8.01583942   5.85620606  -1.90927343  -2.54300834  -4.73135025
   3.57244196   1.39032053  -1.95328628  -1.73899071   3.57086165
   2.44544441  -4.29954425  -2.48199726   9.13689028  10.02859766
   5.4330941   -0.70398733   5.58028024  -2.36615788 -10.08984749
  12.51598932  -6.31619892   2.5690546    3.4425779   -6.87167648
   1.79266938   0.86067197  -5.36708254  -0.85441643  -2.10003103
  -2.37759029   2.96282953   1.36281615   1.73758261   1.01918988
  -0.48596545  12.06586576   2.25272344  -4.64501623   2.47027407
  12.13111603  -2.18512133  -7.08600881  -2.93162102  -1.51338509
   4.32410521   1.20961822  -3.69548882   0.01489152  -4.15133127]",intervention
812,../documents/intervention/FI_18050898.pdf,"[  8.76297178   0.25228053 -16.28424025 -20.85621465 -25.13619542
  -1.23154932 -19.8033366  -12.33050322 -20.88928835  29.96720303
 -15.96467038 -10.01390386  -4.21909153  22.41576928  25.63051823
  -8.49920141  -8.6610094   20.7514484   -3.35261454  -0.52203315
  22.89639975  17.55416668  -2.24605584  32.98545768 -35.73170824
  13.15085607   4.82456553 -32.00515182  -4.18819884  -6.62451996
  -7.71105437   6.74494916  31.1055609   13.92555677  -9.93677272
 -10.09763078  15.43665787  19.01009085 -63.47989075   2.02752685
  49.82587843 -14.99316783 -29.86886294 -10.33582057   3.78856115
  19.42011768  -8.86490325 -21.26705484 -28.72274744 -32.73355492]",intervention
813,../documents/intervention/FI_SEVINES_11_-_FERME_PORTE_3_EME_ETAGE.pdf,"[ -6.91131038   4.08440267  -5.49284383  -3.0386977   -5.54014468
   1.49727619   0.89853916  -1.90718355  -3.90117905   5.46059313
   2.95468246  -5.28273169  -2.97291719  10.31797978  10.92618772
   8.69171445   0.3611256    6.45468413  -0.29534495 -11.10398192
  16.65152831  -8.63723694   3.32621035   5.54340474  -9.93349892
   2.15437388  -2.81563434  -5.93588607  -1.10154082  -2.95440061
  -3.45389906   5.07448485  -0.16327455   2.09594809  -1.72370685
   2.80538238  13.09754166   2.89748572  -7.80702565   5.24375559
  14.41743883  -0.9255825   -7.22483637  -3.9305378   -1.31720135
   7.02742018   2.65107705  -4.51214078  -1.72484928  -6.45169803]",intervention
814,../documents/intervention/FI_CHANDON_61_-_LOCAL_VO.pdf,"[  9.43659641   9.36926258 -33.02370974 -23.44950622 -17.33840677
  -3.44139917  -4.71461037   3.35628074 -14.03570304  34.48483848
  -5.03997179  -6.92226908  -0.70116203  17.67392627   9.89859395
   3.20142095   5.63672453  16.24442295   0.81933497 -16.83917153
  37.64984922  -9.44211505 -10.30089222  22.72868278 -24.27374226
  10.96549904  11.52671472 -30.97531425  -4.14381145   5.61671074
  -0.69333075  25.38835117  34.09160157  13.19911628   2.32834863
  -2.39903211  12.07599483  12.26071986 -51.57519189   5.16635687
  61.97002688  -2.98266334 -13.43492784  -2.0083373    7.34407153
  20.94474343  -3.78466951 -25.85177984 -19.92508952  -9.28921625]",intervention
815,../documents/intervention/FI_2017_14892.pdf,"[  3.6659339    6.709898     6.96165111  -5.47319368  -1.00146822
  -1.93249996   7.51874899   1.22889976  -3.32622598  -4.14321461
   1.57041074  -0.70607525  -1.72535127  12.33221457   9.22268869
   4.46444644   5.66159567   6.24276942  -3.25580865 -13.87518385
  11.30266899   0.84356576   9.31893928   3.646593    -7.5125083
   0.31393216  -8.89583282   0.96154964   2.45850411  -2.30609399
  -6.97171073   2.34407378   4.77647916   1.75486058   2.49020926
   3.13817415  13.0355196    0.84940826  -4.33919563  -5.69631487
  16.38958302  -5.47947108  -0.91418214  -5.79723814  -6.45939706
  -2.04446672   3.81348241  -1.271139    -1.38140699  -8.36835613]",intervention
816,../documents/intervention/FI_2017_14501.pdf,"[  4.57886645   7.7083844    6.93348334  -4.18551126   1.49160205
  -2.60502197   5.78885057   0.56393747  -3.01565401  -4.70758742
   1.64126258  -2.13012201  -3.08241854  12.31393261   9.34275182
   6.42026058   7.27937996   6.97885361  -5.69618025 -11.57781034
   9.18114635  -0.73128142   8.96749651   4.89092366  -7.40565025
   0.82442054  -9.73533539   1.20977921   3.0830641   -1.46131555
  -6.37638268   1.25500412   3.65069425  -0.26692319   3.43777063
   1.80502994  14.42336687   3.00032248  -6.69115334  -2.31667533
  15.46997155  -6.38279423  -0.91759163  -7.13059355  -7.73856281
  -0.36980703   2.64490287  -4.17387484  -1.54822601  -8.81613321]",intervention
817,../documents/intervention/FI_18060809.pdf,"[ -9.11666222   7.61319637  -0.94069964  -7.09260629  -8.82829106
   0.44559208   4.51958648   1.63274197  -4.33465123   3.19754028
   1.05179057  -6.88144432  -2.59475604   7.26854407  11.32015369
   4.34622677   7.71753925  15.01223466   1.13045562  -9.80417283
  16.39108317  -6.79672266  -4.17936451   0.85822036 -21.70662542
   6.19417687  -0.22324454  -7.99845919   0.13789805   0.13388983
  -7.3945704    0.03506658   0.17815789  -0.86306608   1.47606538
   7.20221179  13.0550345    4.86139236 -16.9950273    7.12008121
  18.29923009 -11.48047851 -11.25197573  -0.51682589   1.24375113
   9.24689999   0.58506413  -5.64500613   4.21658709  -3.45905945]",intervention
818,../documents/intervention/FI_18070329.pdf,"[-8.21187068e-01  3.66308942e+00 -1.01861924e+01 -1.04401625e+01
 -9.97642049e+00 -7.41683149e-01 -3.09859900e+00 -6.97105985e+00
 -6.91692257e+00  2.71959715e+00  2.41720377e+00 -5.84929464e+00
 -5.33044268e+00  8.39381955e+00  8.65270930e+00  3.52173482e+00
  5.86912620e+00  1.16918256e+01  4.44067232e-01 -1.18430985e+01
  1.92208505e+01 -5.40017044e+00 -1.87873645e-02  6.18085208e+00
 -1.74356159e+01  9.46455551e+00 -8.47575743e+00 -5.08152755e+00
 -1.71271491e+00 -3.28122324e+00 -7.73553667e+00  8.81385561e+00
  5.12362987e-01  2.50676792e+00 -3.22485952e+00  5.77873476e+00
  1.10921604e+01  2.65371170e+00 -1.87667348e+01  2.98847344e+00
  1.79244551e+01 -3.13243323e+00 -5.09776150e+00 -5.18123898e+00
  5.47604022e+00  1.05616978e+01  3.02183157e+00 -7.84543253e+00
 -3.83488271e+00 -5.59410815e+00]",intervention
819,../documents/intervention/FI_18050455.pdf,"[ -8.6270202    4.29332666   0.21288073  -2.25938699  -3.41017434
   4.71959422   7.49137985  24.34710008 -19.859987    11.52359586
  -2.11975174 -11.00731569  -1.32564648  18.27097625  19.69081546
   7.41820851   7.5332342   18.84092515  -0.93548123 -13.76586155
  19.11215182 -11.02318853  -3.21298726  23.46459527 -29.67146474
   7.30913644   0.46889869 -12.07333793  -7.65042107   6.97200784
  -0.92269071  -6.74065444  21.33510409   1.62069875  -2.63707175
  11.2372735   11.91535497   0.72247236 -30.33753315  -2.87968456
  29.16921699 -13.89243402 -22.27830142   4.14249596   0.55598795
  11.47014776  -0.53544617  -2.66905205  -3.19447497 -10.25770647]",intervention
820,../documents/intervention/FI_18050827.pdf,"[ 14.77501636  19.05243718 -18.65192085 -18.16487911  -6.2719072
 -15.19333473  -3.89238442   8.93394077 -20.97092031  17.0079942
  -5.97785132  -4.95700908  -9.65787784   5.71901254  24.68787104
  10.39989597   9.32382637   4.47825633  -4.50772001  -8.614618
  34.4091266   -9.12225953  -3.34519361  19.22552201 -28.51442183
  12.2797459    1.60184973 -27.17894285 -15.15310235  -2.79884007
 -15.80350771  20.55490725  30.19013083  14.42708169 -13.98164343
   8.06050242  10.30393095  14.77878086 -53.17304515   0.50498552
  47.73848124 -11.14072475 -21.82587064 -19.25521761  15.36425558
  15.06581303 -16.91534589 -25.63663662 -27.17335043 -12.07551491]",intervention
821,../documents/intervention/FI_18080167.pdf,"[ -5.50911718   6.76199879 -17.27369782 -16.50796206  -8.76070151
  -6.34941556  -6.04222188  -6.82943579 -14.93598691  22.06485869
   1.1076334  -18.671956    -2.32524686   1.83203731  17.15374865
   2.85338669   8.8622662   18.28151321  -2.61284766  -7.11696362
  26.56464554  -0.17048406  -5.46677975  15.58815246 -26.36971728
  19.88621647  -3.63332698  -8.36899257  -1.05857784 -11.02707781
  -1.84719972  21.76004796  10.21094903   9.41531299 -10.41037888
  13.89882638  17.280532     9.48830515 -32.55685114   8.86566087
  29.11203487 -15.55718891 -15.31862855  -3.77010223   0.33929769
  20.45818744   0.67225709 -13.96713034  -8.4639148  -11.14059859]",intervention
822,../documents/intervention/FI_2018_1731.pdf,"[ 24.02268231  16.81331794  -4.88328424  -8.5135018   11.37994257
 -20.27219708   3.73676496  12.54188943  -8.72564724  -2.18463662
  -1.03455593  -5.11506531  -8.05801699   2.61520927   6.23307393
  12.76989782  17.52651927  -0.92219277   3.95756363 -18.24279505
  32.40799043   1.43036602  13.69716708   4.90297708 -25.70577959
   6.67554023  -7.17084913   2.34573801   9.74983835   6.94043567
  -9.59642346  21.77319112  19.41265224  -0.32680202   4.19785772
  13.9560365   19.76967859   3.4093354  -17.37726068  -6.20816204
  11.09172453 -11.86569212  -1.89876469 -10.15159149 -10.93769009
   1.63074003  -4.95464412 -11.05991485 -15.93338321  -3.56572991]",intervention
823,../documents/intervention/FI_VICTOR_HUGO_3_LOCAL_URGENT.pdf,"[  0.7518309    6.12781518 -13.89734826  -3.34996967 -15.38440671
  -4.79666174  -9.9592193    0.82881412 -27.15029118  18.65746528
   5.33138641 -13.28484067   5.77511825  -4.61424309  13.6531446
  11.05072845   9.40865874   6.11594289   5.90126729 -16.62332834
  18.95940527 -13.00049511  -3.44295279   3.31867685 -28.66723818
  14.99719617   3.21775242 -15.52640094 -10.43749783   4.18301037
  -4.67164297  15.3267419   21.59361053   3.30717694 -10.37541207
  14.31697464  14.28198761  11.01226913 -25.5596182   -6.50810241
  30.06051543   5.21908003 -11.85832619 -14.78431536  -3.41787691
  23.78153766   0.83850711 -18.81777101 -16.74779247  -6.53321038]",intervention
824,../documents/intervention/FI_LENINE_28_HALL.pdf,"[ -9.61079832   4.20872981  -2.80068383  -1.40910204  -4.67995051
   4.19128756   0.99409567  -4.27140423  -1.14899891   2.6139147
   3.43437158  -5.66480581  -2.36422937   8.65259637   9.75056239
   5.60125688   2.70989186   8.05296642  -1.28998166 -11.19950482
  15.83265896  -6.06348924   1.85357013   3.22256987 -10.60300085
   5.45136223  -1.80321642  -7.10199792  -2.23106639  -4.66749003
  -2.39304222   3.09339911   0.60582224   0.4940129    2.49983001
   0.9622663   11.42451489   3.76122176  -6.31759542   0.94959224
  14.71073535  -4.09125307  -8.27180003  -4.02066661  -0.12303957
   5.82891181  -0.14326923  -3.84245419  -1.43782204  -5.67501621]",intervention
825,../documents/intervention/FI_2018_4196.pdf,"[ 16.8066753   11.75981136  -4.71407865 -15.46677184   5.99226029
  -5.16218645  20.23313868  14.69413935 -10.44991846  -9.87889037
  -9.51024801  -2.81562087  -7.89774796  11.96223195   4.82049274
   9.27331472   7.91238184   2.31396984   4.51583742 -13.57857894
  19.06414398  -1.81503268  15.74776204   1.28003312 -20.84900299
  -0.0721524    2.88149515  -3.16940931   3.75460705   2.7544777
 -11.90695667  15.29659801  22.68409143   5.7741114    7.08822421
   6.10740677  22.14513634   3.48619922 -27.71398821 -10.19446113
  24.10401046 -14.64607474  -6.42496658  -4.3104649   -2.41454123
  16.81968731 -18.82735376  -9.91099374   9.083412    -1.577303  ]",intervention
826,../documents/intervention/FI_manuel_22.pdf,"[  7.00054397  14.30539146 -22.75663006  -7.65237515 -16.8991726
  -7.21360893  -6.89743357   9.50308421 -33.91841803  21.97136026
   7.75887184 -10.26109517  10.98433592  13.3818449   17.16725662
  12.00938587   9.41120517   6.8078515    2.2873689  -19.63355257
  29.67409716 -17.08107005  -2.27243209  16.59284714 -38.05196041
  16.25303468   5.59345227 -29.65022975 -16.34341415   5.76933686
   2.1900978   16.56622598  39.42220073   4.02418299 -14.51982112
  10.78885359  17.99037492  16.304984   -37.21756652 -13.91077904
  49.90073401  -8.47157299 -18.53975572 -17.46509286   2.09443363
  23.44318247   4.00616601 -24.33200663 -25.26679997 -16.45394788]",intervention
827,../documents/intervention/FI_18040776.pdf,"[  8.6634964   -9.05290896  -3.84846619   2.64046207 -14.57227188
  -0.86892545  -7.98171622   7.27598998 -11.22551267  -0.16061008
  -4.04166973  -8.95398882  -3.97197481  11.01936955   4.05959608
   5.3444683   10.5376743    9.5084099    5.67975467 -15.03503308
  24.31663562   2.97502223  -4.3844353    4.57525265  -8.64786606
  10.54569321   5.73151679 -13.06222272  -6.75273358 -10.70178015
  -4.79118845  10.78385232  20.63527144   5.5113643  -13.75014983
   6.6938886    8.73043231  16.84247646 -30.21186657  12.11103716
  32.78825128 -12.83045266 -11.87201636 -10.33433939  -6.75533188
  11.16975605   0.62920469 -21.56409301  -7.5849725   -3.68608561]",intervention
828,../documents/intervention/FI_18080095.pdf,"[ 7.75859877e-03 -8.16288754e+00 -8.46020518e+00 -9.28359407e+00
 -1.74826243e+01 -2.02698597e+00 -1.16760262e+01 -9.31493047e+00
 -1.31275877e+01  2.22252799e+01 -6.12327627e+00 -1.02010865e+01
 -8.13923969e+00  1.03140071e+01  9.04160812e+00  1.40413188e+00
  2.46766932e+00  8.43060568e+00 -1.92104012e+00 -7.55976135e+00
  2.09400562e+01  8.28582507e+00  2.91138889e+00  1.41808461e+01
 -1.53538520e+01  9.89212360e+00  1.98417189e+00 -1.39196975e+01
 -2.38248226e+00 -5.52940655e+00 -3.10375200e+00  1.41295410e+01
  1.03519001e+01  1.23378132e+01 -3.97262886e+00 -1.34904196e-01
  9.38771805e+00  1.14689310e+01 -3.26895985e+01  7.42589346e+00
  2.53867918e+01 -2.08395990e+00 -1.26295879e+01 -9.34390762e+00
 -2.70120722e+00  1.38442471e+01  1.12593261e+00 -1.68665999e+01
 -1.38376501e+01 -1.55434220e+01]",intervention
829,../documents/intervention/FI_2018_3329.pdf,"[ 24.58073383  11.75189505  -2.39562652 -10.89881328   7.90004631
 -13.23038153  10.05641906   9.19789003  -2.17756988  -5.79991418
  -2.037117    -0.76527443 -13.0455936    6.90604605   8.93876829
  10.93385047  15.51852934  -0.43987088  -2.561923    -8.34567673
  19.28231396   0.97765377  15.1096132    8.36444079 -14.70060811
  -0.23654497  -4.63224038  -6.29757252   4.48874013  -2.2962179
 -11.8523057   10.65075864  20.07252426   1.99580808   3.72628463
   7.49475526  14.43661626   5.32267477 -14.97022161  -1.39293396
  14.3153329  -10.15429698  -2.25788094  -8.28258278 -10.67834013
   1.6196614   -9.83317784  -5.04282698  -3.07732423  -4.63399335]",intervention
830,../documents/intervention/FI_18050765_Passage1.pdf,"[  3.6277618    8.38572192  -6.15373531 -13.61194983  -4.65725301
   2.1916763    4.7519767   -0.05367619  -6.90800818   3.34437044
   1.50274113  -8.08879054  -0.72348538   2.41409603  12.84233335
   4.69706643   7.38331378  16.84302899  -3.84737871  -9.6893472
  16.7073304   -7.58681328  -2.76782322  14.71143301 -26.59289654
   7.38267176   2.10386225 -10.1638618   -5.48685085  -8.03402949
  -7.14893891   1.41287582  13.02038629   7.7933645   -3.49618393
   5.1728333   15.40807177   6.29371762 -20.96832154   5.69244622
  22.86005488  -7.80899794 -14.11574802  -3.46419953   2.10633277
  14.55154023  -0.58725735  -7.03010572  -2.73865096  -6.92807103]",intervention
831,../documents/intervention/FI_18060041.pdf,"[ -8.64029281  10.10869166 -12.64495134  -5.88671811 -18.95513461
   4.18145006 -11.6384489    3.66374104 -27.36226732  16.66850394
   8.66129648 -12.28001264   8.50724619  -1.62430324  13.91327659
  11.42915195   7.67998046   6.75844455   4.55017911 -22.20972869
  15.59411081  -8.36965401  -2.27381871   6.97115415 -32.66708861
  11.73173332   0.08507495 -16.64712378 -12.56774775   0.84562271
  -5.1386787   16.67928905  25.48916116   4.53891253 -10.3709615
  10.31841154  14.2665063    7.25567706 -19.13072586  -7.36671634
  26.64107216  -0.76510989 -15.85826063 -15.19651746  -8.47373765
  17.79763873   4.21364516 -14.62274809 -18.60591679  -2.00645636]",intervention
832,../documents/intervention/FI_BT201710624.pdf,"[ 14.29312196  12.98981086  -2.67150404  -6.29120312  10.47707796
 -13.12166651   8.44526771   5.60633735  -3.14027988  -4.1391707
   2.75571088   0.8422117  -10.42627922   8.09830713   5.3734675
   8.19911898  15.14731865   1.76540338  -1.84346836  -8.82088342
  15.13016785   0.46996257  13.22368832   1.38958166  -9.39175982
   0.81328941  -9.59975741  -1.00624769   2.03764127  -0.67050766
  -9.1854638   12.05941937  13.53325653   3.62578178   4.12134747
   4.71121267  15.62592641   6.63642962 -12.19487653  -1.79224402
  10.03663616 -10.59082396  -1.17202018 -11.19648588  -9.34871901
   4.16960184  -8.7341421   -6.30167543  -5.75256723  -3.40808851]",intervention
833,../documents/intervention/FI_2017_10716.pdf,"[ 2.16333602e+01  1.37474858e+01  5.96296966e-01 -9.91588572e+00
  3.27850246e+00 -1.64879834e+01  7.56009884e+00  5.58415575e+00
 -2.67334617e+00 -6.49537237e+00  7.55839422e-03  4.44089761e+00
 -1.26278281e+01  1.05633897e+01  7.97106973e+00  7.25809523e+00
  1.59052960e+01 -2.65884697e-01 -2.06615525e+00 -1.43412248e+01
  1.79940649e+01  6.89233272e+00  1.44034839e+01  6.37222376e+00
 -1.20182222e+01  4.13138624e+00 -8.19137861e+00 -2.74798789e+00
  6.04921102e+00 -2.36748670e+00 -9.41817044e+00  1.07443486e+01
  1.39936799e+01  1.77684678e+00  1.51938468e+00  4.84910382e+00
  1.67268711e+01  5.21290116e+00 -1.57856846e+01 -1.77089661e+00
  1.16077180e+01 -1.44924492e+01 -9.40548503e-01 -1.04416904e+01
 -1.16582616e+01 -2.30690916e+00 -6.69363388e+00 -6.23987466e+00
 -9.46619843e+00 -5.52391934e+00]",intervention
