,path,embedding,label
1282,../documents/intervention/FI_2018_9469.pdf,"[-1.26130064e+01  1.01844695e+01  3.42401229e+00 -2.49102679e+00
  1.62299318e+01 -3.70989682e+00  8.39944306e+00  1.66581477e+01
  7.71280823e-01  1.06917903e+01  1.54728371e+01 -9.89671710e+00
 -1.39565869e+01  5.40763333e+00  1.75287338e+01  5.97947554e+00
  6.56102136e+00  1.53471828e+01  8.53914370e+00 -1.04962816e+01
 -7.74003524e+00  5.31106041e+00  8.06221948e+00  8.32746353e-01
  9.27540132e+00  1.26567978e+01 -9.37903025e+00 -1.52311706e+01
 -1.85252095e+01 -3.67693604e+00  1.52088047e+01 -1.16886444e+01
 -2.54383217e+00 -5.94780246e-01 -9.26654403e+00  3.24286961e+00
 -6.55278192e+00  3.24504367e+00  6.29595455e+00 -1.45332901e+01
  3.99920618e+00  3.76770832e-03 -9.40826188e+00  2.66311795e+00
  5.53021169e+00 -1.08105954e+00 -7.28228932e+00 -2.45841490e+00
 -1.99172166e+00  1.23913247e+01]",intervention
1283,../documents/intervention/FI_18070255.pdf,"[ -3.88485555  -3.63547171   0.84318142  -1.41646634  39.93689647
 -19.54728019  -0.52147714  49.40161509  29.17853501  -3.55710212
  -5.49908147 -33.67098504 -13.90046343  12.65943747  13.46226022
 -13.80686814   8.76650886  30.19040814 -15.55124661 -23.09546815
  -1.60547345  37.06690464  29.34287892  13.24916757  -1.77415073
   8.52781604 -39.27040361  -9.55378111 -37.41522114  -3.73089981
  27.55885106 -38.0146828  -11.40620267 -18.12446576 -21.81652861
   2.07884447 -16.50795983  16.81375907   3.2598056  -44.54909578
  14.4358268   14.35141124 -31.53971747  14.90059597  25.05515729
  10.74054676  -7.70836125 -14.91706853   4.44496839   4.04850704]",intervention
1284,../documents/intervention/FI_2018_6708.pdf,"[-11.35535829   7.17531055   5.30809972  -0.60585552  25.65531244
 -16.18299247  13.25449361  32.01888571   4.90169327  13.07600268
  15.51345176 -18.74946477  -7.8710806    7.560357    26.4679747
   9.03027259  12.39670211  18.98598473   3.7732334   -5.9621988
 -16.94281834  26.3750967    2.67436682   3.86657186  25.4089887
  17.8117244  -21.52866077 -31.95171387 -30.14769176  -9.13342339
  15.30005958 -33.62059656  -2.31986448  -0.48830307 -10.73195488
   1.28770739 -12.97376464   6.32762103  21.6544386  -24.31688844
  16.75764117   1.16704908 -10.81148047  15.70966068  25.03121361
  -5.80907883  -8.8560369   -5.10434862 -16.86125951  14.9912027 ]",intervention
1285,../documents/intervention/FI_2018_8162.pdf,"[-18.22365798   5.60772833  11.23921616  -2.10556175  11.07826648
 -10.40287547   7.97531701  13.22729186   5.64482205  11.63335126
   7.53692319 -11.98191967  -6.7838986    9.33448204  20.53509847
   8.61139562   8.0433924   22.35693185   3.97719456 -13.72044984
  -2.50681478  11.54890949   6.57896213  -2.95116292  11.93199535
  13.13831185 -15.80249001 -17.6146504  -23.68536689 -14.31163152
  14.29973689 -17.2865444   -4.5555274   -0.27081807 -11.13479766
   8.7594097  -15.0643623   -2.72010634   6.60839466 -19.02955243
  14.27105397   2.09908842 -11.71133997   6.11643238  12.11623611
   2.89485006  -7.31261158  -4.53852113  -3.1214534    9.6642534 ]",intervention
1286,../documents/intervention/FI_2018_1967.pdf,"[-20.2923623    7.99957747  11.24644146   1.22026164   8.28323709
  -9.49991464   6.36105503  12.06750905   2.60587933   8.56544396
   9.68813892 -16.51510072  -8.16425203  10.1428435   21.20083642
  10.31971219  11.34395939  21.81821746   6.08008968 -12.2061757
  -3.60553767  11.19248765   7.48752401   0.37680505  11.41427239
  11.145583    -8.94215113 -15.68013909 -19.18350524 -14.48258266
  11.80093219  -8.58006418  -3.71510135   2.51535285 -12.19269694
   8.1108358  -11.504829    -2.04029552   8.74219691 -14.76110639
   8.11861927   0.02891378 -11.7775362    3.13633918  10.35068936
  -0.12840715  -2.99601137  -3.98922659  -0.32861859  11.47026756]",intervention
1287,../documents/intervention/FI_2017_13352.pdf,"[-13.61065662   7.45083717   1.61229384  -2.64377904   8.81183806
  -8.56334006   6.64468655  15.22395722  -2.86055573  12.85710268
  11.28120518   3.33419629 -13.02704565   2.55479676  12.87278265
  13.09529909   7.11280624   9.67280739   6.12208752 -13.0112645
  -7.24235804   0.74385722   6.5186637   -1.52478501  11.20925403
  10.50765877  -1.01240365 -11.328789   -12.41961309  -7.25685369
   4.65586719 -10.19901302  -2.08715403   4.79287808  -2.52375185
   6.28924915  -4.59470214   4.41520833  11.41735778 -11.45559678
   2.93275269   2.20634674  -4.14801519   4.65467935   3.65040023
  -0.11194907  -9.69074411 -11.18397203  -3.87556861   6.87748674]",intervention
1288,../documents/intervention/FI_18040082_Passage1.pdf,"[-10.63808088  11.22216573 -16.02586436   7.1651439   16.93091918
 -18.71677152   0.32414599  33.0086752   -8.8933233  -10.30963283
  34.60587036  -6.16927875 -11.0311713   -1.9235982   25.12577993
  -7.82553701  -9.14468149  32.55841187  -5.01913833 -18.08003291
  -4.74973432  12.75869654  30.43934663   8.9408118   14.93149408
  16.10715445 -31.5281     -16.04363231  -0.54317744   0.66382977
   6.97645339 -25.20478189  -7.24210881  -7.45488141 -12.20722697
 -21.38978638  -1.82861597   5.06028502  18.12631131 -26.21092932
  15.08334161  -3.06624234  -8.94031011  13.55402539  11.57175136
   1.23313358 -12.67081074 -21.34487457   1.80929405  28.20464709]",intervention
1289,../documents/intervention/FI_JUSTIN4_LOCAL_POUSSETTE.pdf,"[ -8.3043363    2.37030081  -5.7482993   -3.6631016   15.48700465
 -14.87118319   4.65863971  19.89852108   3.40247764   0.81778551
  11.15915336  -5.72838866  -7.78499145   0.38174759  10.62098125
  -4.98853584  -1.61165078   9.23793758  -1.97890313 -11.34433117
  -6.3726886    7.8303468   13.66489321   5.55890322  -2.35959243
  11.62796949  -8.46859595   2.59868465  -8.29709506   0.20176588
   2.44119684 -12.63088696   0.0765635   -6.87816048  -5.90596433
   9.19966996  -0.86992086  10.06935938  13.52279637 -17.70976954
   4.40503126   5.51864217  -6.18617183   7.77632135   3.81378853
   0.31961007  -1.28567329  -6.79261006   2.54147065  -1.94024346]",intervention
1290,../documents/intervention/FI_18080641.pdf,"[ -6.42632547   6.28515357  -2.22484737   2.60188832  13.20872839
 -16.14965837   4.97394607  21.52388971  -0.12976343   5.71888443
   5.59757788  -5.19609931 -12.04819147   5.86065557  10.14956345
   0.65019027  -3.82217246  15.0302384   -3.72360715 -11.75533131
  -1.92714856   8.60598211  13.8704516    8.72883076  -1.88179731
  14.5959732  -14.21423736   0.46087776  -0.58944685   3.39978317
   9.67924622 -16.52121952   4.82349669 -11.8346933   -5.10812052
   5.41928231   1.62230076  16.24986887  12.1243937  -15.3838723
  12.6592048    2.77919974  -3.84657075   7.87843441   5.16661526
   5.95629471  -4.77275785  -9.4303716    4.09203363   3.93670495]",intervention
1291,../documents/intervention/file.pdf,"[ -57.99681923   34.07732714   31.14132703  -27.69388638   43.21721768
  -16.77528765   48.42612004  143.40576416   27.54244274  -18.88013671
   42.99438547  -39.44034277  -23.95339665   38.57472463   84.8955779
   81.13400659    9.48924245   61.56740342   22.52537713  -55.93648306
  -22.60959726   21.23965104   63.18826717   18.23309787   11.39376178
   60.94234721  -26.29334731 -103.70655051  -28.91897314  -11.34156064
   50.25716875  -86.75242551   19.21418529   -9.17352947  -56.01136732
   15.97802308   32.41271954    2.80736186  100.2907765   -70.00208449
   54.33104946  -36.17387667  -75.81208558   11.50437654   54.45651395
   27.59738252  -60.73108556  -46.94819254    9.38374804   33.96011404]",intervention
1292,../documents/intervention/FI_18030797.pdf,"[ -4.07990279  12.80388966  -2.78917078   3.30290483   9.11352748
 -24.66417983   0.47903092  21.13799688  -3.9452445    3.94679107
  18.35080574   2.71376399 -11.00085676   3.37267111  14.29493955
   2.16208648  -1.42058567  14.06592669  -7.01616937 -10.95497709
  -6.02037501   8.55344196  19.25800537   5.45626941  -1.59111863
  11.56858585 -10.93246684  -8.02552462   0.796703     1.96715058
  -0.40782344 -16.9778404    2.97231434  -6.15540982  -5.78923714
   5.47640138  -3.73156996   8.2285897   17.55927039 -18.71085651
   6.70601638   5.11100815  -7.55578547   8.8579896    1.9207481
   2.1906561   -6.1015367  -14.91628806  -0.17168357   6.83461196]",intervention
1293,../documents/intervention/FI_18050916.pdf,"[ -9.94864191  13.2834553   -6.88209734   4.14573541  22.79311534
 -28.41874495   1.14475895  34.04820227  -3.94054657   5.59248526
  20.09639221 -10.44004227 -27.09962487   3.09635654  33.87288608
  -0.35707523  -3.42005431  29.05102003  -3.80762584 -18.13786772
 -10.28527415  21.28443693  29.27887903  14.43456772   2.12365668
  20.85538944 -28.61148269 -17.5735829    1.31379225  10.23372188
   8.04013782 -34.11302571   4.89363564 -13.49802631 -18.44437655
  -5.3469139  -14.56155528  10.3821043   19.57448171 -20.24468434
  16.25452508   2.65727673  -8.50835576  19.74599786  12.96557149
   2.21475742 -13.13835388 -24.11373759   2.51032065  25.80189906]",intervention
1294,../documents/intervention/FI_LIBERATION_2_CAVES.pdf,"[-13.14182591   8.38744791  -5.09536379  -4.11187548  16.06262097
 -12.48124217   4.24375584  34.33404955   9.8107526   -2.31348165
  12.08177167 -15.91104393 -11.45391835   0.94093177   5.25890829
   2.53810823   9.10308512  13.89922455   4.47954817 -16.46992663
  -7.06851865   9.09048683  18.49216847  15.40860523   2.3158343
   8.57779862 -16.07869492  -4.96933113  -5.03232452   9.84657598
   3.14734371 -16.89235305   6.58217804 -11.87040947 -17.27319517
  -7.17633971  -2.35694125  14.37047486  -2.72833043 -24.63245014
  -3.54829469   4.16611969 -12.88424862   6.48653573   9.16414625
   5.09678423  -7.13055278  -5.3143213    3.87096886  13.50896767]",intervention
1295,../documents/intervention/FI_2017_10051.pdf,"[-15.71216504   5.26449259  11.07933287  -1.04738771   9.12469601
  -7.35981589   9.33470438  11.19766419   6.53758266  13.45550865
  11.20282976 -10.52612274  -5.18895386   8.40877726  17.23255016
  10.96588383  10.66461031  15.79078334   3.84633373 -13.27969736
  -4.81247327   7.59879708   4.13587161  -1.04471688  13.18400554
   9.6471081   -3.70356775 -15.43592912 -20.98572842 -12.79614967
  15.15436955  -8.40371432  -2.04074978   0.97751947 -12.03944005
   8.91649843  -7.83170609   0.5536502    8.14319481 -16.8722549
   7.62624034   2.51636879 -12.94182959   0.32920296  11.08727041
   1.29620902  -3.87742898  -3.79808895  -2.46094798   7.523694  ]",intervention
1296,../documents/intervention/FI_18040779.pdf,"[ -5.32416778  11.45709149  -6.94617184  -8.51346612  21.58247712
 -15.62511355  -1.16536431  40.01642928  18.81639665  -1.84050019
  10.60065668 -15.2057845   -9.38656777   0.73181573  13.72338099
  -2.65634161  10.64361294  15.94272266   1.13193282 -14.9712231
 -11.18071815  22.76828712  12.07157329  16.37929986  10.2160133
  -3.32852409 -21.21918097 -12.17454906 -11.43412095   4.10293336
   9.72415299 -18.75573003   1.69109038 -12.11471478 -10.951416
  -5.91233628  -8.48532258  19.89895725   4.81186992 -31.23818527
   5.94533076  18.1449116  -14.13960995  16.37435438  21.19684058
   9.98311357  -2.9237615  -12.07998481  -0.1207593    6.42446601]",intervention
1297,../documents/intervention/FI_2017_15088.pdf,"[-13.49247162   4.2789679    9.93760445  -2.08323101   6.24341864
  -5.00620359   6.64314527  12.25786064   6.78001942  13.79887077
   8.86593302  -8.75083463  -7.27442287   6.54080296  18.71674627
  11.98303048  13.18253815  19.11574299   2.86125282 -10.94406222
  -3.83626723  11.24837272   5.29541708  -2.60380111  11.75007031
   9.61757337  -4.76411479 -15.94480082 -20.90325467 -13.96644098
   9.49762374  -7.83232185  -2.9603934    0.92877108  -7.93771603
   8.53337505  -8.37501562   1.56682824   5.18955411 -17.59078774
   9.27539361   2.75611099 -13.18635105   1.36810283  10.76128051
   2.2492194   -4.40544451  -2.87992756  -1.47857089   6.78512322]",intervention
1298,../documents/intervention/FI_18040780.pdf,"[ -1.09509019  -2.1771046    1.49405229  -1.3839165   28.64581069
 -12.46446716   5.77433734  34.42686258  16.78714961  -0.39215278
   0.66846573 -23.62685106  -4.89955663   9.21838217  13.44270242
 -11.04813075   1.25924507  22.14717478  -6.37828811 -14.58853111
  -2.00924517  24.9250007   18.7989888    9.57810341   3.41453179
   7.5852264  -22.71199808  -9.38500495 -21.17173243  -4.16740664
  17.84559139 -23.68330804  -3.57024697  -7.878339   -13.51960181
  -2.6877083  -13.09464344   8.25156821   1.12517147 -30.48121376
  10.03557007   7.4192043  -23.92485893  12.94840211  22.1886459
   8.43327779   1.09476699  -8.01291346   3.01413998   2.08518105]",intervention
1299,../documents/intervention/FI_2017_12147.pdf,"[-25.61635897   5.14284664  10.56963416  -2.81540094  19.81217433
  -5.98139712   8.25474084  30.58297768   6.64267361  19.03850848
  18.05604802 -25.6544902  -15.38770058   0.56830525  20.89733081
  13.27407628  12.62045249   8.82959867   9.08171966  -7.11791032
  -6.31658755  -2.78973199   2.28811437  -7.07644187  10.77608542
  18.14103555 -12.74293253 -23.90618746 -32.81342889  -4.29870198
  23.66628464 -21.00371087 -11.56753452   2.37423143 -17.48745164
  13.68706435  -1.49310823  13.01668197  20.28662404 -18.9991331
   4.74607207 -12.25017137 -17.48282394  17.53427108  16.61001865
  -7.4453575  -23.97188156 -15.91481092 -13.87691779  10.59412033]",intervention
1300,../documents/intervention/FI_2017_15091.pdf,"[-13.4267668    9.72923217   2.60955009  -3.8287446   10.2648476
  -9.40449676   6.25568644  22.28353465  -0.10342075  13.97215082
  15.33575825   2.00618579 -16.13525494   1.84879605  15.61995989
  13.47087281   7.08930467  11.62646759   6.42759107 -14.12158161
  -8.21868563   1.54176279   8.45174027  -2.13991535   7.47153986
  14.35638871  -0.98276081 -15.30508903 -15.08013307  -8.55818994
   5.21377547 -11.40771252   0.2271579    5.27882614  -2.11644386
   5.86005133  -3.48462886   8.03754922  11.65840822 -11.61291124
   6.70268706  -1.58716801  -6.50813778   6.08898304   2.97041231
  -2.38940936  -8.78039591 -11.36291171  -4.05552928  10.89173144]",intervention
1301,../documents/intervention/FI_manuel_19.pdf,"[ 12.69462104  28.0586611  -28.73486616 -14.51737071  38.86788386
 -25.1452045   -0.09917582  46.15653565  14.71786277  -5.43709412
   8.93323434 -26.94279332 -11.44300216   7.9086422   32.32535404
  -1.99265862  -8.8245845   12.45310892  16.25451094 -44.22975415
  -1.68671926  17.05419797  28.83283304  25.02446537   2.82793259
  27.81316298 -50.08867373  -0.22170444  -3.80986918  11.90861862
  22.98701423 -45.87807056   3.32929239 -14.47142457 -22.49156899
  -1.90597379 -19.92968464  14.75072946  11.74830361 -45.83240112
  12.15629591  14.43524342  -9.56176334  27.14760138  25.71222168
   7.92453408  -3.54248649 -33.71744617  -0.74702631  22.94658822]",intervention
1302,../documents/intervention/FI_18070263.pdf,"[ -4.50819045  12.86879321 -16.37685733  -0.53943155  27.97910638
  -7.9082388   -8.33598651  38.09693128  12.29736483  -5.62829285
  13.7296376  -13.11056788  -4.65280786   2.22849845   8.10009064
   1.77419513   4.54254522  17.24141838 -16.24043323 -13.45053469
  -7.69851979  24.24126184  42.35119838   2.32631601   6.94981226
   0.77450906 -10.63625335  -6.59848222  -8.64569203  -2.35844616
   3.54713376 -19.23473066  -4.67954143 -13.10691127 -18.9774606
  -3.58444743 -10.8948129   16.82525408  13.4873776  -26.20071687
   8.87512388   9.31897662 -15.44084021  13.02414451  12.90084428
  11.42130051 -16.98323491 -15.20738813  -0.48036341   7.12465822]",intervention
1303,../documents/intervention/FI_18060043.pdf,"[ -5.75140819  20.249764   -20.38448557  -1.45393718  44.33805178
 -13.7459815   -8.14150287  60.17890713  22.65903672 -13.83133753
  31.32213272 -30.28506479  -8.93569977   1.95581451   9.37729223
  -5.3250585    1.88146103  23.23648601 -21.61442704 -29.17235647
  -7.26285134  34.34047478  64.23039626   4.13717803   8.48924893
  10.68614277 -17.57760045 -12.91056046 -18.44083227   6.59514954
  11.97734651 -31.92803408  -1.66101567 -22.0089326  -31.67058304
  -5.55662718 -24.53579285  18.45352753  21.20205706 -49.19148683
  14.77144182  14.08269762 -30.57743619  21.94927461  27.38868572
   9.22779526 -21.98343738 -21.56866876  -6.91141967   8.816854  ]",intervention
1304,../documents/intervention/FI_2018_4702.pdf,"[-22.96726641   6.3374279    6.98105392  -2.80957996  19.23201507
  -4.18758751   4.40392539  25.39770566   5.50855907  13.39203121
  12.33310973 -22.1359937  -10.08503701  -1.78599672  14.54672967
   6.88787658   9.82952364  12.04057043  11.37657331  -0.84351864
  -4.37605148  -0.36373664   3.7326282   -5.3595718    5.7198417
  16.14777384 -17.9312815  -18.82398994 -26.0665523   -1.46140574
  20.44867186 -21.39179484  -9.42043621  -0.33065545 -13.18123215
  10.26101298  -5.44834181  10.16075569  19.7715269  -16.07159973
   4.39118952 -10.94183467 -15.01311772  17.12152723  14.32367907
  -9.09816721 -21.46381459 -13.70907777  -7.85088072   5.35440507]",intervention
1305,../documents/intervention/FI_18071106_I.pdf,"[-13.6758763    8.71757769  -5.33953183  -1.83672921  24.49371753
 -21.13228232   3.2177626   35.27705729  -4.54762118   1.80145464
  11.92113751  -3.21099711 -12.72105107   2.63863048  19.197498
  -5.76673941   3.4761048   17.21778049  -3.11772706 -14.18383271
  -8.34920308  10.00077046  21.15856862   6.63360072   1.94627456
  11.1905575  -10.43107101  -9.10898383   1.38193484  -2.6039104
  -3.33314906 -20.54967514   5.93552263   0.75701891 -10.27145703
   7.06495278  -4.27675464  16.84729805  11.09496265 -19.1728891
   6.45234527   4.12508758  -2.89863256  14.54129749  -0.68709569
   4.57795778  -8.73465034 -22.37738397   2.30188831  12.35408482]",intervention
1306,../documents/intervention/FI_2018_739.pdf,"[-13.60360239  10.79221276   3.57476411  -1.39110153   9.13441398
 -11.63546524   3.33724807  18.27074189  -1.36821248  11.27233182
  15.38707042   2.03147482 -13.16376158   2.16759714  13.91599792
  13.35345131   6.79222953  11.26256589   5.48311267 -13.85467725
  -5.79006778   2.95092804   8.54534626  -0.25546871   9.37137512
  11.02398473  -3.56427941 -14.89390758 -11.36507092  -8.28372844
   6.2411825  -12.88042402  -1.87939738   5.17758349  -3.54881767
   3.66591415  -4.1525001    5.72042749  14.12130191 -10.46592173
   4.81510352   0.91609509  -3.90300252   6.63155406   3.143336
  -3.02949601  -9.54691705 -12.35873618  -4.92265088  10.80062363]",intervention
1307,../documents/intervention/FI_18070261.pdf,"[  0.20292342  30.978657   -13.04489288  -4.15193838  32.21296558
 -33.63067417  18.202573    61.78653394  10.16317712 -20.00931101
   5.13623896 -43.66687573 -17.68222396 -16.05301551  21.0667376
   9.02570567  -4.34146614  22.12827627   0.94281313 -12.34394942
 -16.0234882   42.303768    71.7548529   27.44908516  -2.9237536
  -9.28980083 -35.95361677 -34.8204894  -35.71171355  18.75953205
  20.80094074 -60.76960831   5.77927408 -17.6713797  -54.25151381
 -17.41822299 -51.24675878   7.43112795  -4.24217818 -56.51995711
  31.55286358  33.28344063 -34.60205706  11.486653    22.17616696
  -9.92746203 -35.15081658  -7.6913955   30.20088109  44.40318722]",intervention
